Timestamp,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,relative_humidity_2m_max,City
2021-04-25,33.0,27.1,0.2,21.7,94,chennai
2021-04-26,32.6,26.5,0.4,24.6,92,chennai
2021-04-27,32.5,26.9,0.2,21.3,94,chennai
2021-04-28,33.7,26.8,0.0,21.3,94,chennai
2021-04-29,33.7,27.5,0.0,20.9,93,chennai
2021-04-30,32.5,27.2,0.3,18.6,94,chennai
2021-05-01,32.5,27.0,0.2,17.8,94,chennai
2021-05-02,32.5,26.6,0.2,18.0,95,chennai
2021-05-03,32.3,26.9,0.5,16.8,92,chennai
2021-05-04,32.6,26.6,0.9,19.1,91,chennai
2021-05-05,32.8,26.6,0.7,19.9,94,chennai
2021-05-06,33.2,27.5,0.1,20.2,90,chennai
2021-05-07,32.1,27.9,1.3,19.3,86,chennai
2021-05-08,31.9,27.0,0.4,17.6,92,chennai
2021-05-09,32.5,27.2,0.7,17.7,90,chennai
2021-05-10,33.3,27.6,0.0,20.5,89,chennai
2021-05-11,34.8,27.7,0.0,25.5,88,chennai
2021-05-12,33.5,28.0,1.2,25.0,86,chennai
2021-05-13,33.8,28.4,0.1,25.1,87,chennai
2021-05-14,33.2,27.8,0.5,25.0,88,chennai
2021-05-15,34.1,29.2,0.0,29.7,83,chennai
2021-05-16,34.3,28.6,0.3,29.0,85,chennai
2021-05-17,34.0,28.5,0.1,23.4,88,chennai
2021-05-18,33.1,28.8,0.0,24.5,86,chennai
2021-05-19,34.2,27.4,0.8,26.6,90,chennai
2021-05-20,34.2,26.3,30.0,20.1,92,chennai
2021-05-21,36.0,26.7,7.7,18.7,92,chennai
2021-05-22,33.3,26.2,2.6,20.4,92,chennai
2021-05-23,35.7,27.1,0.0,20.3,86,chennai
2021-05-24,37.7,28.5,0.0,19.5,84,chennai
2021-05-25,38.4,29.2,0.7,19.6,69,chennai
2021-05-26,39.7,28.4,0.0,22.7,68,chennai
2021-05-27,38.5,29.0,0.0,23.0,88,chennai
2021-05-28,36.8,28.0,0.0,20.9,89,chennai
2021-05-29,36.3,27.8,0.0,18.5,82,chennai
2021-05-30,37.6,28.3,0.1,18.9,79,chennai
2021-05-31,37.5,27.0,0.1,17.1,80,chennai
2021-06-01,36.0,28.4,0.0,16.1,87,chennai
2021-06-02,34.3,28.0,0.1,15.5,89,chennai
2021-06-03,33.9,27.6,0.1,20.4,87,chennai
2021-06-04,31.8,27.5,1.6,18.6,89,chennai
2021-06-05,32.0,26.1,3.9,19.4,94,chennai
2021-06-06,32.8,25.9,0.4,16.5,95,chennai
2021-06-07,35.8,28.0,4.7,17.4,89,chennai
2021-06-08,34.3,28.0,1.0,20.9,87,chennai
2021-06-09,37.6,27.8,0.2,20.3,81,chennai
2021-06-10,37.0,28.7,0.9,22.7,71,chennai
2021-06-11,37.2,28.7,0.0,23.0,82,chennai
2021-06-12,38.3,29.1,0.9,20.5,72,chennai
2021-06-13,37.1,28.5,0.1,30.5,66,chennai
2021-06-14,35.8,29.6,0.0,29.7,56,chennai
2021-06-15,36.5,27.8,0.1,22.9,81,chennai
2021-06-16,38.6,28.6,0.1,27.1,59,chennai
2021-06-17,37.5,29.1,0.6,24.8,79,chennai
2021-06-18,37.0,28.9,0.0,21.8,80,chennai
2021-06-19,37.5,29.0,0.0,24.3,72,chennai
2021-06-20,37.5,28.2,0.6,21.9,73,chennai
2021-06-21,36.6,28.0,0.3,21.3,79,chennai
2021-06-22,35.0,26.6,2.8,20.2,85,chennai
2021-06-23,35.7,27.2,4.0,23.9,85,chennai
2021-06-24,31.6,26.5,1.1,16.3,81,chennai
2021-06-25,33.6,27.4,0.0,16.9,85,chennai
2021-06-26,33.9,27.0,0.8,17.4,80,chennai
2021-06-27,31.6,26.9,2.6,15.0,87,chennai
2021-06-28,32.5,25.7,5.4,17.8,95,chennai
2021-06-29,32.0,27.8,0.8,23.2,88,chennai
2021-06-30,33.4,27.3,1.4,18.9,91,chennai
2021-07-01,33.0,26.5,3.6,24.3,92,chennai
2021-07-02,32.8,25.9,18.3,15.9,96,chennai
2021-07-03,32.5,25.6,1.7,14.7,96,chennai
2021-07-04,32.9,26.5,10.7,19.1,93,chennai
2021-07-05,33.9,25.6,2.6,15.5,94,chennai
2021-07-06,32.9,26.2,8.2,17.2,93,chennai
2021-07-07,32.7,26.4,7.6,19.2,90,chennai
2021-07-08,33.3,27.4,3.9,13.6,92,chennai
2021-07-09,33.8,25.1,4.9,16.4,94,chennai
2021-07-10,32.1,26.2,6.3,16.3,91,chennai
2021-07-11,33.9,27.0,1.4,20.3,84,chennai
2021-07-12,32.1,26.1,0.4,19.7,85,chennai
2021-07-13,33.2,26.6,4.1,16.2,75,chennai
2021-07-14,32.3,26.0,5.3,18.4,91,chennai
2021-07-15,32.8,25.0,5.2,18.8,93,chennai
2021-07-16,32.2,26.1,20.1,15.5,95,chennai
2021-07-17,31.8,25.6,26.8,14.2,96,chennai
2021-07-18,31.2,25.0,13.1,19.2,94,chennai
2021-07-19,33.5,26.0,0.9,21.3,84,chennai
2021-07-20,34.2,26.4,0.0,23.0,82,chennai
2021-07-21,32.0,26.6,0.6,19.3,70,chennai
2021-07-22,32.3,26.1,1.7,29.7,86,chennai
2021-07-23,33.4,26.0,3.9,20.2,84,chennai
2021-07-24,35.0,25.9,0.0,21.7,80,chennai
2021-07-25,34.8,27.6,0.4,20.7,83,chennai
2021-07-26,35.0,27.2,1.3,16.5,81,chennai
2021-07-27,35.7,27.9,0.2,18.8,80,chennai
2021-07-28,35.8,27.6,0.0,18.9,77,chennai
2021-07-29,35.8,28.2,0.1,19.8,80,chennai
2021-07-30,36.3,27.7,0.0,20.5,65,chennai
2021-07-31,36.2,28.1,0.6,21.9,78,chennai
2021-08-01,35.8,26.2,0.5,21.5,86,chennai
2021-08-02,35.3,27.8,1.1,18.5,76,chennai
2021-08-03,35.3,28.0,0.6,19.5,79,chennai
2021-08-04,37.2,28.1,0.9,18.4,79,chennai
2021-08-05,36.2,28.5,1.5,21.2,79,chennai
2021-08-06,36.0,27.6,1.7,19.6,79,chennai
2021-08-07,34.3,27.5,2.0,15.8,88,chennai
2021-08-08,33.4,26.5,3.7,17.7,92,chennai
2021-08-09,34.0,27.4,3.6,14.8,92,chennai
2021-08-10,34.3,26.1,6.5,20.7,93,chennai
2021-08-11,34.2,26.7,4.0,15.2,85,chennai
2021-08-12,32.8,26.4,5.6,13.8,92,chennai
2021-08-13,32.3,26.0,10.2,10.9,94,chennai
2021-08-14,33.5,26.6,1.5,15.1,83,chennai
2021-08-15,32.9,26.0,1.4,15.0,88,chennai
2021-08-16,33.0,25.8,0.9,13.1,88,chennai
2021-08-17,32.8,26.0,0.8,15.5,90,chennai
2021-08-18,33.5,26.8,2.3,23.1,85,chennai
2021-08-19,33.4,27.5,5.2,15.2,89,chennai
2021-08-20,31.9,25.1,4.7,18.1,95,chennai
2021-08-21,30.2,25.5,3.4,17.8,93,chennai
2021-08-22,30.6,24.8,0.2,20.4,92,chennai
2021-08-23,30.8,25.5,0.0,22.6,92,chennai
2021-08-24,32.0,26.1,0.6,19.6,89,chennai
2021-08-25,33.5,26.4,6.6,17.3,91,chennai
2021-08-26,32.3,25.5,10.7,12.1,93,chennai
2021-08-27,32.7,25.7,11.8,13.7,96,chennai
2021-08-28,29.7,25.2,27.4,14.8,95,chennai
2021-08-29,29.5,25.1,35.1,16.0,94,chennai
2021-08-30,32.4,25.5,0.6,14.0,92,chennai
2021-08-31,31.5,25.5,1.8,11.5,91,chennai
2021-09-01,30.4,26.6,0.4,10.7,93,chennai
2021-09-02,30.6,25.5,26.7,13.3,95,chennai
2021-09-03,30.4,24.6,19.8,18.8,95,chennai
2021-09-04,29.2,25.0,12.5,13.8,93,chennai
2021-09-05,31.0,25.0,10.4,14.8,91,chennai
2021-09-06,30.0,25.6,1.9,18.3,83,chennai
2021-09-07,32.5,26.9,0.0,19.5,84,chennai
2021-09-08,32.9,25.9,0.2,18.2,86,chennai
2021-09-09,33.8,26.8,0.3,16.2,90,chennai
2021-09-10,33.2,26.9,0.1,14.3,86,chennai
2021-09-11,33.0,26.8,1.5,14.7,90,chennai
2021-09-12,33.6,26.8,0.8,18.9,85,chennai
2021-09-13,35.1,27.5,0.0,23.9,85,chennai
2021-09-14,34.4,27.8,0.0,22.1,88,chennai
2021-09-15,33.7,27.1,0.7,17.7,86,chennai
2021-09-16,32.0,27.1,1.3,17.7,89,chennai
2021-09-17,32.2,26.9,3.3,14.8,93,chennai
2021-09-18,32.2,26.4,2.5,15.5,95,chennai
2021-09-19,31.3,26.4,1.4,14.1,95,chennai
2021-09-20,32.2,25.6,3.7,16.5,93,chennai
2021-09-21,33.5,25.7,7.5,15.3,95,chennai
2021-09-22,32.3,25.5,2.9,13.6,92,chennai
2021-09-23,32.4,25.5,5.4,15.9,95,chennai
2021-09-24,31.3,26.0,4.9,13.4,94,chennai
2021-09-25,32.8,25.8,9.4,13.2,96,chennai
2021-09-26,31.0,25.2,4.6,19.5,94,chennai
2021-09-27,33.7,26.6,1.4,21.3,89,chennai
2021-09-28,32.7,26.6,1.0,19.3,89,chennai
2021-09-29,31.8,26.3,0.0,12.0,92,chennai
2021-09-30,30.3,25.5,11.4,10.2,96,chennai
2021-10-01,30.5,25.2,10.1,17.1,95,chennai
2021-10-02,29.5,25.7,11.0,15.1,96,chennai
2021-10-03,30.0,25.6,3.6,15.3,94,chennai
2021-10-04,30.2,25.9,0.9,14.1,96,chennai
2021-10-05,27.4,25.4,30.7,20.4,97,chennai
2021-10-06,31.0,25.3,6.8,19.7,92,chennai
2021-10-07,30.5,26.2,2.8,15.0,92,chennai
2021-10-08,31.2,25.5,9.2,13.6,95,chennai
2021-10-09,31.5,25.7,13.5,16.9,91,chennai
2021-10-10,31.1,26.4,3.2,10.8,94,chennai
2021-10-11,30.8,25.4,14.7,14.5,97,chennai
2021-10-12,32.5,24.9,13.1,13.4,96,chennai
2021-10-13,31.6,24.6,0.0,13.9,95,chennai
2021-10-14,32.6,25.2,4.7,13.3,93,chennai
2021-10-15,32.5,25.3,5.8,11.0,93,chennai
2021-10-16,31.5,25.5,2.5,18.0,92,chennai
2021-10-17,31.4,25.5,2.1,14.7,95,chennai
2021-10-18,32.0,26.6,1.8,14.1,89,chennai
2021-10-19,32.7,26.1,2.4,12.5,93,chennai
2021-10-20,31.9,26.4,9.1,10.2,98,chennai
2021-10-21,30.5,25.5,2.5,11.5,97,chennai
2021-10-22,31.0,24.1,10.0,16.4,96,chennai
2021-10-23,30.5,23.8,6.1,11.2,96,chennai
2021-10-24,29.5,24.2,4.6,14.3,94,chennai
2021-10-25,30.2,23.7,2.1,20.0,96,chennai
2021-10-26,29.9,25.1,0.6,17.4,90,chennai
2021-10-27,30.4,24.9,0.7,21.2,89,chennai
2021-10-28,28.6,25.1,16.6,21.7,92,chennai
2021-10-29,28.0,24.4,16.1,15.7,95,chennai
2021-10-30,29.4,24.0,5.6,17.6,96,chennai
2021-10-31,29.9,24.0,20.6,21.0,95,chennai
2021-11-01,27.3,25.0,23.6,13.0,93,chennai
2021-11-02,27.5,24.6,9.4,17.4,95,chennai
2021-11-03,27.3,24.0,14.2,11.2,97,chennai
2021-11-04,26.8,23.6,28.4,12.6,97,chennai
2021-11-05,27.8,23.5,26.0,12.9,97,chennai
2021-11-06,28.0,23.4,17.9,15.5,97,chennai
2021-11-07,25.7,23.2,58.3,21.9,98,chennai
2021-11-08,28.4,24.2,12.8,22.4,93,chennai
2021-11-09,27.4,24.0,12.6,25.3,93,chennai
2021-11-10,25.0,22.8,76.4,27.9,96,chennai
2021-11-11,27.3,21.9,186.3,38.6,98,chennai
2021-11-12,28.6,24.3,1.6,14.5,95,chennai
2021-11-13,29.4,24.6,0.8,13.1,93,chennai
2021-11-14,29.2,24.5,11.6,11.5,97,chennai
2021-11-15,27.7,23.9,7.0,10.1,98,chennai
2021-11-16,29.0,23.5,10.4,15.2,98,chennai
2021-11-17,28.5,24.0,13.9,19.1,96,chennai
2021-11-18,26.6,23.4,62.2,30.5,96,chennai
2021-11-19,28.5,25.1,8.0,28.9,93,chennai
2021-11-20,28.3,24.6,12.6,17.5,94,chennai
2021-11-21,29.2,23.5,5.8,13.1,97,chennai
2021-11-22,28.4,24.1,11.8,15.3,95,chennai
2021-11-23,29.7,23.9,1.3,18.6,95,chennai
2021-11-24,29.7,24.5,0.6,18.3,95,chennai
2021-11-25,28.5,23.8,34.3,22.3,95,chennai
2021-11-26,26.6,24.5,40.3,23.0,93,chennai
2021-11-27,26.4,23.9,29.7,17.6,95,chennai
2021-11-28,26.5,23.8,30.2,18.8,95,chennai
2021-11-29,27.5,23.8,27.5,14.8,97,chennai
2021-11-30,27.0,24.0,6.6,17.6,95,chennai
2021-12-01,28.8,22.8,3.9,19.8,97,chennai
2021-12-02,28.9,24.4,0.3,18.2,86,chennai
2021-12-03,29.5,22.5,0.0,16.1,92,chennai
2021-12-04,30.1,21.5,0.0,9.4,96,chennai
2021-12-05,30.5,23.0,0.7,12.2,97,chennai
2021-12-06,29.5,23.8,0.6,10.6,99,chennai
2021-12-07,29.5,23.5,0.2,15.5,99,chennai
2021-12-08,29.2,24.3,1.2,16.9,92,chennai
2021-12-09,28.8,25.1,1.4,14.1,87,chennai
2021-12-10,29.2,24.8,3.1,22.1,94,chennai
2021-12-11,28.5,23.6,7.2,21.2,95,chennai
2021-12-12,28.0,22.6,10.1,23.2,96,chennai
2021-12-13,27.6,22.4,4.5,21.0,96,chennai
2021-12-14,28.2,23.6,6.1,24.5,93,chennai
2021-12-15,28.2,25.0,0.0,24.2,79,chennai
2021-12-16,28.2,24.4,0.0,23.5,77,chennai
2021-12-17,28.0,22.5,0.0,21.9,85,chennai
2021-12-18,27.8,21.7,0.0,21.4,91,chennai
2021-12-19,27.9,21.4,0.0,21.1,79,chennai
2021-12-20,27.9,23.0,0.0,22.1,76,chennai
2021-12-21,28.3,20.9,0.0,13.8,91,chennai
2021-12-22,27.8,19.8,0.0,14.3,90,chennai
2021-12-23,27.6,18.3,0.0,11.8,91,chennai
2021-12-24,27.6,18.4,0.0,9.8,94,chennai
2021-12-25,27.5,19.4,0.0,11.9,95,chennai
2021-12-26,27.9,20.0,0.0,11.4,96,chennai
2021-12-27,29.1,20.9,0.0,13.0,93,chennai
2021-12-28,27.0,22.0,1.0,17.7,92,chennai
2021-12-29,28.3,21.9,0.8,16.6,96,chennai
2021-12-30,26.7,22.3,11.7,19.3,94,chennai
2021-12-31,26.1,22.5,17.3,22.0,94,chennai
2022-01-01,27.0,22.8,8.6,25.3,92,chennai
2022-01-02,27.9,23.9,0.9,20.9,86,chennai
2022-01-03,27.7,23.8,0.0,19.7,83,chennai
2022-01-04,27.2,22.5,0.0,21.0,88,chennai
2022-01-05,28.0,21.5,0.1,14.5,86,chennai
2022-01-06,28.2,21.5,0.1,15.6,91,chennai
2022-01-07,27.3,22.1,2.5,16.6,92,chennai
2022-01-08,27.8,22.5,0.4,17.4,88,chennai
2022-01-09,28.1,22.3,0.0,12.7,93,chennai
2022-01-10,28.5,21.9,0.0,12.5,95,chennai
2022-01-11,28.7,23.2,0.2,15.6,90,chennai
2022-01-12,28.9,22.6,2.3,13.0,92,chennai
2022-01-13,28.5,23.0,1.3,13.0,96,chennai
2022-01-14,27.2,22.8,1.9,9.7,93,chennai
2022-01-15,27.5,23.0,3.6,17.7,95,chennai
2022-01-16,28.0,22.1,1.4,21.2,96,chennai
2022-01-17,27.6,22.6,3.2,18.9,91,chennai
2022-01-18,27.1,23.1,0.9,18.0,81,chennai
2022-01-19,28.4,20.9,0.0,13.8,95,chennai
2022-01-20,28.6,20.1,0.0,15.4,91,chennai
2022-01-21,28.9,20.5,0.0,18.6,92,chennai
2022-01-22,28.9,21.9,0.0,18.2,96,chennai
2022-01-23,30.5,24.0,0.5,22.2,97,chennai
2022-01-24,29.7,24.5,2.1,19.4,92,chennai
2022-01-25,28.6,22.5,1.2,17.6,97,chennai
2022-01-26,28.0,22.2,0.1,13.3,97,chennai
2022-01-27,28.0,23.5,0.8,17.3,86,chennai
2022-01-28,28.2,22.5,0.8,22.0,91,chennai
2022-01-29,27.5,24.6,0.5,23.5,78,chennai
2022-01-30,28.6,24.1,0.2,16.2,82,chennai
2022-01-31,28.9,21.8,0.0,15.9,97,chennai
2022-02-01,28.1,21.1,0.0,13.1,95,chennai
2022-02-02,27.9,19.5,0.0,13.0,96,chennai
2022-02-03,28.1,20.2,0.0,16.1,95,chennai
2022-02-04,30.5,22.0,0.0,17.3,91,chennai
2022-02-05,29.0,22.9,0.5,13.6,95,chennai
2022-02-06,28.4,24.2,0.9,16.2,86,chennai
2022-02-07,28.8,22.0,0.0,16.1,86,chennai
2022-02-08,28.5,21.4,0.0,15.5,94,chennai
2022-02-09,28.5,23.5,0.0,17.7,79,chennai
2022-02-10,29.5,22.6,0.0,19.1,82,chennai
2022-02-11,29.5,22.9,0.0,21.9,86,chennai
2022-02-12,29.1,23.0,0.0,19.5,89,chennai
2022-02-13,29.2,23.4,0.1,16.6,87,chennai
2022-02-14,28.0,23.2,2.0,20.3,87,chennai
2022-02-15,28.6,22.8,0.0,15.5,81,chennai
2022-02-16,28.7,21.3,0.0,16.0,92,chennai
2022-02-17,28.9,21.7,0.1,14.6,92,chennai
2022-02-18,29.5,24.4,0.0,17.8,76,chennai
2022-02-19,29.3,22.6,0.0,17.3,91,chennai
2022-02-20,29.7,21.6,0.0,16.1,95,chennai
2022-02-21,31.6,22.0,0.0,22.6,96,chennai
2022-02-22,30.1,23.0,0.0,13.6,98,chennai
2022-02-23,30.0,24.9,0.0,16.5,84,chennai
2022-02-24,29.9,23.0,0.1,14.8,90,chennai
2022-02-25,29.5,21.2,0.0,16.0,90,chennai
2022-02-26,30.0,22.0,0.1,19.0,88,chennai
2022-02-27,29.9,23.3,0.0,15.8,88,chennai
2022-02-28,30.3,22.5,0.0,16.5,96,chennai
2022-03-01,32.3,22.1,0.0,15.9,97,chennai
2022-03-02,30.7,20.2,0.0,16.8,96,chennai
2022-03-03,30.4,22.3,0.1,21.5,96,chennai
2022-03-04,30.5,24.1,0.3,29.4,87,chennai
2022-03-05,30.8,24.9,0.0,26.0,72,chennai
2022-03-06,28.9,25.2,0.2,27.1,71,chennai
2022-03-07,30.1,25.2,0.0,21.1,84,chennai
2022-03-08,30.9,22.1,0.0,15.2,97,chennai
2022-03-09,31.1,21.6,0.0,14.8,98,chennai
2022-03-10,30.7,21.9,0.0,13.4,99,chennai
2022-03-11,30.6,22.0,0.0,15.5,98,chennai
2022-03-12,31.5,22.2,0.0,15.0,98,chennai
2022-03-13,31.9,21.9,0.0,15.9,98,chennai
2022-03-14,32.5,22.1,0.0,15.5,98,chennai
2022-03-15,32.8,22.7,0.0,17.1,99,chennai
2022-03-16,32.6,22.8,0.0,18.1,96,chennai
2022-03-17,32.5,22.7,0.0,19.6,96,chennai
2022-03-18,32.2,23.7,0.0,23.3,99,chennai
2022-03-19,33.0,25.5,0.0,21.1,93,chennai
2022-03-20,33.7,26.1,4.8,15.2,96,chennai
2022-03-21,33.2,26.2,0.0,17.1,96,chennai
2022-03-22,33.2,27.1,0.0,14.7,95,chennai
2022-03-23,32.6,27.0,0.2,22.1,98,chennai
2022-03-24,32.0,26.5,0.8,23.2,95,chennai
2022-03-25,31.7,26.2,0.5,21.1,95,chennai
2022-03-26,32.0,26.1,0.6,21.8,93,chennai
2022-03-27,32.4,26.1,0.1,25.3,94,chennai
2022-03-28,33.3,25.9,0.0,26.9,95,chennai
2022-03-29,33.8,26.4,0.0,28.0,95,chennai
2022-03-30,34.2,27.1,0.1,26.9,94,chennai
2022-03-31,34.2,26.8,0.0,26.0,92,chennai
2022-04-01,32.3,26.8,0.7,27.3,95,chennai
2022-04-02,32.6,26.7,0.6,25.3,93,chennai
2022-04-03,32.2,25.7,0.0,22.3,96,chennai
2022-04-04,31.8,26.4,0.1,19.5,91,chennai
2022-04-05,31.9,25.7,0.2,20.2,93,chennai
2022-04-06,31.9,25.4,0.0,19.1,96,chennai
2022-04-07,32.3,25.8,0.0,19.5,95,chennai
2022-04-08,32.0,26.5,0.1,15.6,90,chennai
2022-04-09,31.4,26.4,0.5,17.0,89,chennai
2022-04-10,31.9,25.7,0.5,16.3,93,chennai
2022-04-11,30.6,26.8,1.2,15.5,88,chennai
2022-04-12,31.5,26.5,0.8,18.0,91,chennai
2022-04-13,31.4,26.4,1.1,18.6,94,chennai
2022-04-14,33.1,26.5,1.2,23.5,94,chennai
2022-04-15,33.5,27.2,0.0,24.5,86,chennai
2022-04-16,35.0,27.8,0.0,25.8,89,chennai
2022-04-17,33.3,28.0,0.5,19.6,90,chennai
2022-04-18,32.8,26.9,0.2,17.2,94,chennai
2022-04-19,33.5,27.2,0.0,20.9,92,chennai
2022-04-20,33.0,27.1,0.1,23.2,94,chennai
2022-04-21,32.8,27.5,0.1,22.4,88,chennai
2022-04-22,33.0,26.9,0.0,18.6,86,chennai
2022-04-23,33.4,26.6,0.0,22.8,88,chennai
2022-04-24,33.5,26.8,0.0,19.6,92,chennai
2022-04-25,34.4,26.2,0.0,26.1,94,chennai
2022-04-26,34.0,26.5,0.0,26.1,94,chennai
2022-04-27,33.7,26.6,0.0,23.9,95,chennai
2022-04-28,34.0,27.0,0.0,27.4,92,chennai
2022-04-29,34.0,27.4,0.0,24.0,94,chennai
2022-04-30,34.8,27.2,0.0,22.6,94,chennai
2022-05-01,35.2,28.0,0.0,24.3,95,chennai
2022-05-02,34.5,28.3,0.0,20.5,91,chennai
2022-05-03,34.3,28.5,0.0,23.7,92,chennai
2022-05-04,33.3,27.9,0.1,21.5,92,chennai
2022-05-05,33.4,27.3,0.2,18.6,93,chennai
2022-05-06,34.8,27.9,0.0,23.2,93,chennai
2022-05-07,34.7,27.2,0.0,16.5,95,chennai
2022-05-08,35.0,27.8,0.0,13.7,96,chennai
2022-05-09,35.8,27.9,0.3,14.7,92,chennai
2022-05-10,30.9,26.4,22.3,31.4,93,chennai
2022-05-11,34.0,25.4,4.0,25.5,83,chennai
2022-05-12,32.2,25.0,13.8,21.3,87,chennai
2022-05-13,33.5,24.9,6.5,18.4,92,chennai
2022-05-14,34.5,26.0,16.8,19.4,95,chennai
2022-05-15,34.0,25.6,16.3,17.7,94,chennai
2022-05-16,32.9,26.2,0.3,16.6,97,chennai
2022-05-17,32.1,26.3,4.6,19.7,93,chennai
2022-05-18,32.2,26.1,2.3,23.3,93,chennai
2022-05-19,33.8,27.4,0.9,22.7,85,chennai
2022-05-20,34.7,26.2,7.3,16.8,83,chennai
2022-05-21,35.9,27.1,0.6,24.3,75,chennai
2022-05-22,37.5,28.1,0.0,21.0,61,chennai
2022-05-23,36.5,28.2,0.0,19.4,87,chennai
2022-05-24,36.2,27.8,0.3,19.1,87,chennai
2022-05-25,35.8,27.8,0.0,17.7,89,chennai
2022-05-26,35.7,28.0,4.6,17.6,86,chennai
2022-05-27,37.0,27.0,0.4,19.5,83,chennai
2022-05-28,37.2,28.0,0.0,20.7,71,chennai
2022-05-29,37.6,28.5,0.1,19.6,72,chennai
2022-05-30,36.7,28.0,0.1,18.8,80,chennai
2022-05-31,36.3,28.3,0.0,18.9,76,chennai
2022-06-01,37.3,28.0,0.0,18.7,82,chennai
2022-06-02,37.7,28.2,0.1,17.4,76,chennai
2022-06-03,36.8,28.7,0.0,19.3,82,chennai
2022-06-04,35.5,28.8,0.0,19.9,81,chennai
2022-06-05,36.3,28.6,0.0,24.8,81,chennai
2022-06-06,35.2,24.8,2.3,17.1,90,chennai
2022-06-07,36.4,26.4,0.1,17.2,89,chennai
2022-06-08,37.5,28.5,0.5,18.0,79,chennai
2022-06-09,35.3,28.5,0.0,20.7,80,chennai
2022-06-10,36.7,28.4,0.0,23.0,81,chennai
2022-06-11,36.7,28.6,0.0,24.1,78,chennai
2022-06-12,35.2,28.8,0.0,22.1,82,chennai
2022-06-13,34.8,27.4,0.0,16.6,83,chennai
2022-06-14,35.7,26.4,5.2,26.3,90,chennai
2022-06-15,32.7,25.8,5.6,20.0,91,chennai
2022-06-16,32.5,25.4,4.5,23.2,94,chennai
2022-06-17,30.8,24.9,0.5,19.8,92,chennai
2022-06-18,31.2,26.4,5.3,20.6,89,chennai
2022-06-19,32.8,25.8,7.4,19.0,93,chennai
2022-06-20,33.2,25.6,0.9,18.1,93,chennai
2022-06-21,33.2,26.1,5.6,14.4,89,chennai
2022-06-22,33.0,26.4,1.1,18.6,93,chennai
2022-06-23,32.5,26.4,3.5,16.0,87,chennai
2022-06-24,33.5,27.7,1.6,25.5,88,chennai
2022-06-25,34.6,26.1,0.3,19.6,87,chennai
2022-06-26,35.0,27.5,0.6,18.6,78,chennai
2022-06-27,33.5,28.0,0.2,16.7,86,chennai
2022-06-28,33.2,26.9,0.4,12.8,90,chennai
2022-06-29,34.8,27.1,3.0,16.1,87,chennai
2022-06-30,35.1,27.2,0.3,16.4,90,chennai
2022-07-01,35.1,26.3,5.3,18.4,85,chennai
2022-07-02,34.9,26.2,1.1,16.8,85,chennai
2022-07-03,34.3,25.2,16.1,20.3,93,chennai
2022-07-04,34.2,27.0,6.7,21.5,80,chennai
2022-07-05,32.2,26.4,5.2,22.5,91,chennai
2022-07-06,30.8,25.6,5.1,16.1,92,chennai
2022-07-07,33.0,25.3,5.5,17.8,91,chennai
2022-07-08,33.1,26.6,0.1,18.2,78,chennai
2022-07-09,30.9,25.9,2.7,22.3,86,chennai
2022-07-10,34.9,25.7,1.2,24.5,82,chennai
2022-07-11,33.0,27.2,0.6,28.5,76,chennai
2022-07-12,35.1,26.6,0.5,24.6,73,chennai
2022-07-13,35.7,28.0,0.8,32.3,63,chennai
2022-07-14,35.8,27.9,0.0,30.4,61,chennai
2022-07-15,36.5,27.6,0.3,25.0,65,chennai
2022-07-16,36.7,27.1,0.3,23.5,80,chennai
2022-07-17,34.2,26.3,2.2,20.0,86,chennai
2022-07-18,31.8,25.8,3.3,15.8,89,chennai
2022-07-19,33.3,26.1,0.1,14.6,88,chennai
2022-07-20,32.2,25.9,10.8,16.0,90,chennai
2022-07-21,32.5,24.6,19.8,20.0,94,chennai
2022-07-22,30.8,25.0,9.7,12.6,94,chennai
2022-07-23,32.2,24.8,5.5,15.8,95,chennai
2022-07-24,31.4,25.0,2.9,13.6,93,chennai
2022-07-25,32.3,25.6,1.7,11.5,94,chennai
2022-07-26,30.9,25.1,10.3,15.1,95,chennai
2022-07-27,30.2,25.2,1.6,13.3,93,chennai
2022-07-28,31.0,25.4,0.4,12.6,97,chennai
2022-07-29,29.6,24.9,2.1,15.0,95,chennai
2022-07-30,31.8,26.3,0.4,15.9,93,chennai
2022-07-31,31.2,25.6,1.5,14.3,93,chennai
2022-08-01,32.3,25.0,7.2,16.6,92,chennai
2022-08-02,31.9,25.0,19.0,15.4,96,chennai
2022-08-03,28.1,24.5,16.9,11.2,95,chennai
2022-08-04,30.4,24.4,21.2,15.5,95,chennai
2022-08-05,30.7,25.0,0.0,20.2,91,chennai
2022-08-06,29.8,26.5,2.8,20.2,80,chennai
2022-08-07,31.8,26.4,0.4,21.1,77,chennai
2022-08-08,33.0,27.0,0.0,24.5,71,chennai
2022-08-09,34.5,27.1,0.0,27.5,69,chennai
2022-08-10,34.2,26.7,0.2,25.8,67,chennai
2022-08-11,35.7,26.2,0.0,25.6,81,chennai
2022-08-12,35.3,27.6,0.1,19.3,81,chennai
2022-08-13,35.2,27.4,0.2,14.8,82,chennai
2022-08-14,33.8,27.1,0.0,15.3,83,chennai
2022-08-15,33.3,26.5,0.3,20.6,88,chennai
2022-08-16,32.2,27.0,5.7,18.1,89,chennai
2022-08-17,32.8,25.6,10.0,20.3,93,chennai
